"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"ARMS-mediated activation Homo sapiens R-HSA-170984",6.33673404727204e-05,0.000698000856419208,0.233533681279035,2.04368262531385,2,128,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481",0.000202157135552305,0.00181442268575958,0.256021176408377,2.03709865563676,16,88,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PPP3CA;PSMB3;PSMA7;PSME1;PYCARD;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;KRAS;HRAS;PSMB8;PSMC5;UBA52;CALM1;ITPR1;PSMD10;NFKBIA;PSMC1;PRKACA;PSMD2;PSMB10"
"Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389",0.00187990430500623,0.0120413253721544,0.803385416666667,2.03192060702309,740,5,"MMP15;MMP14;TIMP2;MMP11;FURIN"
"VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921",4.65094646760616e-05,0.000593199663499943,0.227962232432046,2.02107757077342,1,135,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;VEGFA;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;SPHK1;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;ITPR1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Interleukin receptor SHC signaling Homo sapiens R-HSA-912526",6.79547874147734e-05,0.000731898228896892,0.228587963559414,2.02028533986598,2,133,"PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Class B/2 (Secretin family receptors) Homo sapiens R-HSA-373080",0.00444065586192074,0.0250260217954758,0.434631498409683,2.0178774974282,1218,19,"GNG5;RAMP1;GNB2;GNAS;GNB4;WNT7A;FZD1;FZD2;SHH;GNB1;GNG11;WNT7B"
"Interleukin-2 signaling Homo sapiens R-HSA-451927",4.65094646760616e-05,0.000593199663499943,0.227573181754264,2.01762830819001,1,135,"PIK3R1;PSMB1;UBB;LGALS9;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Frs2-mediated activation Homo sapiens R-HSA-170968",6.33673404727204e-05,0.000698000856419208,0.230475486180651,2.01691997526202,2,128,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Signalling to RAS Homo sapiens R-HSA-167044",6.70765790944662e-05,0.000727830940323536,0.228699538116889,2.01658638347433,2,132,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;MAPK13;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1;MAPKAPK2"
"Prolonged ERK activation events Homo sapiens R-HSA-169893",6.51013410876264e-05,0.000711709398055705,0.226211507188278,1.98665823437571,2,130,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Prostacyclin signalling through prostacyclin receptor Homo sapiens R-HSA-392851",0.00578244752590391,0.0314894333433119,0.668096107691651,1.98432438757883,2147,7,"GNG5;GNB2;GNAS;GNB4;GNB1;GNG11"
"Glucagon-type ligand receptors Homo sapiens R-HSA-420092",0.00578244752590391,0.0314894333433119,0.668096107691651,1.98432438757883,2147,7,"GNG5;GNB2;GNAS;GNB4;GNB1;GNG11"
"Tight junction interactions Homo sapiens R-HSA-420029",0.00724908729508577,0.0381890323444011,0.521352238996518,1.98407934156842,2344,12,"CLDN23;CLDN18;CLDN7;CLDN3;CRB3;PRKCI;MPP5;PARD6B;F11R;PARD3"
"Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988",5.17250297418921e-05,0.000653984289084444,0.219633427279161,1.971343788751,1,143,"PIK3R1;PSMB1;UBB;PSMA2;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;HCK;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1;CBL"
"Apoptotic execution  phase Homo sapiens R-HSA-75153",0.00318034297620002,0.018951715931946,0.332671822797781,1.97005732838927,634,35,"CDH1;TJP1;HMGB2;CTNNB1;BCAP31;DSP;HMGB1;KPNB1;LMNB1;APC;CASP6;PLEC;SPTAN1;GSN;FNTA;VIM;DBNL;OCLN;LMNA;ROCK1;PRKCD;ACIN1;H1F0;PTK2;HIST1H1C;ADD1"
"Meiotic recombination Homo sapiens R-HSA-912446",0.0069781786053645,0.0368955334261817,0.469459530994443,1.96940025137342,2092,15,"H3F3A;H2AFZ;RPA2;H2AFX;PSMC3IP;CDK4;RPA1;TEX15;RPA3;MRE11A;RAD50;MLH1;MND1"
"Signalling to ERKs Homo sapiens R-HSA-187687",9.56525897938687e-05,0.000966450291308075,0.221316445059341,1.96789386112559,3,137,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RIT1;RAP1A;CALM1;NRG1;FGF1;MAPK13;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1;MAPKAPK2"
"Oncogene Induced Senescence Homo sapiens R-HSA-2559585",0.00528221916465025,0.0292028390319447,0.389032535125405,1.95790046827773,1335,23,"UBB;UBC;E2F1;CDKN2D;ID1;CDK4;TNRC6B;CDKN2B;CDK6;UBA52;TNRC6A;AGO4;E2F2;ETS2;MDM2"
"Beta oxidation of hexanoyl-CoA to butanoyl-CoA Homo sapiens R-HSA-77350",0.00432809277238951,0.024582214418181,0.770703125,1.94926062770983,1705,5,"HADH;ACADS;HADHB;ECHS1;HADHA"
"Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA Homo sapiens R-HSA-77310",0.00432809277238951,0.024582214418181,0.770703125,1.94926062770983,1705,5,"ACADL;HADH;HADHB;ECHS1;HADHA"
"Beta oxidation of octanoyl-CoA to hexanoyl-CoA Homo sapiens R-HSA-77348",0.00432809277238951,0.024582214418181,0.770703125,1.94926062770983,1705,5,"HADH;ACADM;HADHB;ECHS1;HADHA"
"Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA Homo sapiens R-HSA-77346",0.00432809277238951,0.024582214418181,0.770703125,1.94926062770983,1705,5,"HADH;ACADM;HADHB;ECHS1;HADHA"
"Synthesis of very long-chain fatty acyl-CoAs Homo sapiens R-HSA-75876",0.00840648754296248,0.0430388481953079,0.616687444771803,1.94747836823855,3027,8,"TECR;ACSL4;ACSL5;PPT1;ELOVL5;ELOVL1;HSD17B12"
"Cell-extracellular matrix interactions Homo sapiens R-HSA-446353",0.00901730816194677,0.0456788114259345,0.51147754601222,1.94649980725552,2916,12,"FERMT2;ITGB1;VASP;RSU1;LIMS1;ACTN1;FLNA;PARVA;ILK"
"Hemostasis Homo sapiens R-HSA-109582",0.000127291242362525,0.00124215749258464,0.200342873360326,1.94111333430156,1,210,"CLU;ATP1B1;SEPP1;PPIA;THBS1;SRI;H3F3A;SPARC;PIK3R1;TMSB4X;CD74;CD63;CD9;ALDOA;ACTN4;CD36;YWHAZ;VEGFA;GNG5;PDPN;TIMP3;CAV1;RHOA;BSG;EHD2;PSAP;TGFB2;HSPA5;CAPZB;CBX5;PDGFA;APP;KIF1C;MIF;ITGB1;LAMP2;AKT1;F3;PRKAR2A;S100A10;CALU;C1QBP;TGFB3;GNB2;ITGA3;GNAS;DOCK9;PIK3R3;KIF1B;ATP2B1;APLP2;GNB4;CFL1;PFN1;CDC42;ESAM;ATP1B3;KRAS;ANXA2;KIF5B;KLC3;GAS6;GNAI2;P2RX4;HRAS;EHD1;PHACTR2;ITGA6;KLC4;F2R;AK3;RAP1A;CALM1;ACTN1;ITGAV;F11R;ITPR1;FLNA;ITGB3;ORAI1;GRB14;TLN1;PRKAR1A;SLC7A7;PDGFB;PRKACA;CXADR;ATP2A2"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell Homo sapiens R-HSA-198933",0.00923432784574516,0.0462100827707616,0.530086178040292,1.94058939999945,3065,11,"CDH1;CD200;ICAM1;ITGB1;B2M;CD81;CLEC2D;CXADR;PVRL2"
"Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002",0.000219863056724669,0.00193745990592526,0.231003599484743,1.93604338142728,13,107,"CLU;SEPP1;PPIA;THBS1;SPARC;PIK3R1;TMSB4X;CD63;CD9;ALDOA;ACTN4;CD36;YWHAZ;VEGFA;GNG5;PDPN;TIMP3;RHOA;PSAP;TGFB2;HSPA5;PDGFA;APP;LAMP2;AKT1;CALU;TGFB3;GNB2;PIK3R3;APLP2;GNB4;CFL1;PFN1;CDC42;GAS6;GNAI2;PHACTR2;F2R;RAP1A;CALM1;ACTN1;ITPR1;FLNA;ITGB3"
"Folding of actin by CCT/TriC Homo sapiens R-HSA-390450",0.00920604778482946,0.0462100827707616,0.61210525088566,1.93300795287986,3315,8,"CCT4;CCT5;CCT8;CCT7;TCP1;CCT3;CCT2"
"NF-kB is activated and signals survival Homo sapiens R-HSA-209560",0.00963172318307426,0.047288674879835,0.579554294201254,1.9322750232206,3366,9,"UBB;UBC;SQSTM1;UBA52;NFKBIA;IRAK1"
"Cap-dependent Translation Initiation Homo sapiens R-HSA-72737",0.00470314363041051,0.0261006520557896,0.33681145564053,1.92841573630013,993,32,"PABPC1;FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF4A1;EIF3L;EIF1AX;EIF2S1;UBA52;EIF4B;EIF4A2;EIF2B2;EIF3G;EIF4E;EIF4G1;EIF3D"
"Eukaryotic Translation Initiation Homo sapiens R-HSA-72613",0.00470314363041051,0.0261006520557896,0.33681145564053,1.92841573630013,993,32,"PABPC1;FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF4A1;EIF3L;EIF1AX;EIF2S1;UBA52;EIF4B;EIF4A2;EIF2B2;EIF3G;EIF4E;EIF4G1;EIF3D"
"TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681",0.000140103676720773,0.00133144278400003,0.221765350741582,1.92752332209524,6,124,"H3F3A;PSMB1;UBB;H2AFZ;PSMA2;TCF4;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;CTNNB1;CAV1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;H2AFX;PSMC2;APC;CSNK1A1;PSMD13;AKT1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;TCF7L2;SOX4;XPO1;PSMC3;CSNK2B;PSMD12;PSMC4;PSMB8;PSMC5;GSK3B;FZD1"
"Basigin interactions Homo sapiens R-HSA-210991",0.0102631001363261,0.049109372828177,0.505367631773031,1.9232476684634,3319,12,"ATP1B1;PPIA;CAV1;BSG;ITGB1;ITGA3;ATP1B3;ITGA6;SLC7A7"
"Signaling by Leptin Homo sapiens R-HSA-2586552",0.000132248892415526,0.00127810424589314,0.218581801936534,1.92315488567201,5,131,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Uptake and function of diphtheria toxin Homo sapiens R-HSA-5336415",0.00754837919596864,0.0393381482112488,0.695508793468221,1.92122069054719,2896,6,"EEF2;HSP90AB1;CD9;HSP90AA1"
"Peptide chain elongation Homo sapiens R-HSA-156902",0.00286451295909593,0.0172107514153946,0.841703025435934,1.91576138256435,1165,4,"EEF1A1;EEF2;FAU;UBA52"
"Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex Homo sapiens R-HSA-75035",0.0098904619227984,0.0479357721191629,0.641795300108306,1.90620788113641,3673,7,"YWHAZ;YWHAH;YWHAQ;SFN;YWHAE;YWHAG"
"Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5) Homo sapiens R-HSA-5688849",0.00665958002785607,0.0354689720164935,0.751452359937709,1.90057163557785,2624,5,"SFTPD;SFTPC;SFTPB;SFTPA1"
"Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4) Homo sapiens R-HSA-5688890",0.00665958002785607,0.0354689720164935,0.751452359937709,1.90057163557785,2624,5,"SFTPD;SFTPC;SFTPB;SFTPA1"
"G alpha (i) signalling events Homo sapiens R-HSA-418594",0.00887014362423589,0.0452532941390842,0.398584649214313,1.89160306094204,2386,20,"GNG5;RGS10;APP;NPW;ANXA1;GNB2;GNAS;CXCL16;GNB4;GNAI2;S1PR2;GNB1;GNG11"
"Type I hemidesmosome assembly Homo sapiens R-HSA-446107",0.00992988371274991,0.0479669465725527,0.681729391847897,1.88315751759389,3810,6,"LAMC2;LAMA3;PLEC;ITGA6;CD151;LAMB3"
"Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923",0.00817593811319536,0.0420064099526009,0.367611135860654,1.88174242973443,2024,24,"P4HB;CAV1;FABP5;HSPG2;PPP1CA;SAR1B;ABCA1;NCEH1;SDC1;PRKACA;PPP1CC;FABP3;ABHD5;BMP1;LDLR;PPP1CB;MGLL"
"Apoptotic cleavage of cell adhesion  proteins Homo sapiens R-HSA-351906",0.0100862188013789,0.0485608017788241,0.681010094616729,1.88117058552897,3870,6,"CDH1;TJP1;CTNNB1;DSP;OCLN"
"Signaling by GPCR Homo sapiens R-HSA-372790",0.000169635284139101,0.0015710172174411,0.188264144281446,1.85714189141488,1,232,"PIK3R1;PSMB1;UBB;PSMA2;NET1;ARHGEF12;PSMA5;PSMA6;PSMD8;AKAP13;PSMB6;PSMB4;GNG5;PSMB5;UBC;RGS10;RHOA;PSMB2;PSMA3;PSMA4;PSMD4;PPP3CA;PSMB3;PSMA7;PSME1;PSAP;PPP1CA;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;RAMP1;PDGFA;APP;PSMD13;NPW;AKT1;PRKAR2A;PSMA1;ANXA1;ROCK2;DUSP1;PSMC6;GNB2;PSMD6;GNAS;PSMD7;PSME2;PIK3R3;CXCL16;GNB4;WNT7A;RASA2;PDE7A;SPTAN1;RHOC;PSMC3;CDC42;PSMD12;PSMC4;KRAS;IQGAP1;GNAI2;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;FZD1;UBA52;F2R;ARHGEF18;RAP1A;CALM1;S1PR2;NRG1;FGF1;FZD2;ITPR1;PSMD10;DUSP7;ITGB3;ADRB2;RBX1;PLXNB1;TLN1;PRKAR1A;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;SHH;PSMB10;RAP1B;ROCK1;PSMD14;VCL;NF1;GNB1;PDE4B;GNG11;PPP2CB;ARHGEF1;ARHGEF2;WNT7B"
"Base Excision Repair Homo sapiens R-HSA-73884",0.00904779758642995,0.0456788114259345,0.356536484847017,1.85616393390882,2195,25,"PCNA;LIG1;RPA2;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;APEX1;PARP1;POLD3"
"Resolution of Abasic Sites (AP sites) Homo sapiens R-HSA-73933",0.00904779758642995,0.0456788114259345,0.356536484847017,1.85616393390882,2195,25,"PCNA;LIG1;RPA2;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;APEX1;PARP1;POLD3"
"APOBEC3G mediated resistance to HIV-1 infection Homo sapiens R-HSA-180689",0.0017872911589135,0.0114987670135408,0.92163499088779,1.83525027285533,758,3,"PPIA;PSIP1;BANF1"
"Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907",0.00022337811532693,0.00194486095619974,0.198503791435684,1.8202373083622,6,158,"PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;GNG5;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;APP;PSMD13;PSMA1;ANXA1;DUSP1;PSMC6;GNB2;PSMD6;PSMD7;PSME2;PIK3R3;GNB4;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;F2R;RAP1A;CALM1;NRG1;FGF1;ITPR1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1;GNB1"
"TP53 Regulates Metabolic Genes Homo sapiens R-HSA-5628897",0.00293027449408936,0.01753341199344,0.249452790466188,1.81818807028965,350,65,"COX7A2L;PRDX2;COX7C;YWHAZ;CYCS;PRKAB1;PRDX1;COX4I1;COX6C;COX5B;COX5A;AKT1;YWHAH;COX6A1;COX8A;PRDX5;COX20;YWHAQ;COX7B;TNRC6B;GLS;SFN;LAMTOR5;YWHAE;RRAGA;TNRC6A;AGO4;COX14;NDUFA4;COX6B1;YWHAG;GSR;TXNRD1;AGO2;PTEN"
"Stimuli-sensing channels Homo sapiens R-HSA-2672351",0.00984040085366985,0.0478526516429297,0.319240157651235,1.8062988101646,2120,31,"SRI;UBB;UBC;ANO1;SCNN1G;WWP1;SCNN1B;SCNN1A;ASPH;ANO6;WNK1;CLCN4;UBA52;CALM1"
"FCERI mediated MAPK activation Homo sapiens R-HSA-2871796",0.000307401276897612,0.00258218266964017,0.203478275237882,1.80577435782755,12,136,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;JUN;RAP1A;CALM1;NRG1;FGF1;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472",0.00740693553244226,0.0387398714538527,0.281935700156884,1.79661188188196,1278,43,"PBX1;H3F3A;H2AFZ;CNOT6;H2AFX;EZH2;RARA;SUZ12;RBBP7;JUN;PAXIP1;POLR2J;POLR2G;POLR2K;POLR2L;RBBP4;POLR2F;POLR2H;POLR2E;AJUBA;ASH2L;POLR2C;CREBBP;POLR2A;KMT2C;KDM6A;CTCF;PIAS2;POLR2I;KMT2D;POLR2D;PCGF2;POLR2B;HIST1H2BC;RARG;NCOA6"
"Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507",0.00740693553244226,0.0387398714538527,0.281935700156884,1.79661188188196,1278,43,"PBX1;H3F3A;H2AFZ;CNOT6;H2AFX;EZH2;RARA;SUZ12;RBBP7;JUN;PAXIP1;POLR2J;POLR2G;POLR2K;POLR2L;RBBP4;POLR2F;POLR2H;POLR2E;AJUBA;ASH2L;POLR2C;CREBBP;POLR2A;KMT2C;KDM6A;CTCF;PIAS2;POLR2I;KMT2D;POLR2D;PCGF2;POLR2B;HIST1H2BC;RARG;NCOA6"
"Signaling by PTK6 Homo sapiens R-HSA-8848021",0.00769070397739118,0.0399367270825957,0.281103790039924,1.79131060361194,1327,43,"UBB;CCND1;UBC;RHOA;ERBB3;AKT1;CDK4;RASA2;KRAS;STAP2;HRAS;ERBB2;UBA52;NRG1;EPAS1;LRRK2;NR3C1;NF1;CBL;RAC1;SPRED1;DAB2IP;HBEGF;STAT3;RASA1;SFPQ;ELMO2"
"CHL1 interactions Homo sapiens R-HSA-447041",0.00436814901157383,0.0247131854584761,0.892215568862275,1.77666742516249,1854,3,"HSPA8;ITGB1;NRP1"
"Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291",0.000597828686211679,0.0046986103229826,0.197171481565341,1.75320251532793,24,137,"GLUL;FAU;PSMB1;TST;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;ODC1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;GCLC;PSMC2;OAT;PSMD13;PSAT1;QARS;PSMA1;OAZ1;PSMC6;HSD17B10;PSMD6;NDUFAB1;PSMD7;PSME2;PHGDH;PSMC3;PCBD1;OAZ2;PSMD12;PSMC4;GLS;SRM;PSMB8;OGDH;PSMC5;ACAT1;UBA52;SMS"
