"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Metabolism Homo sapiens R-HSA-1430728",1.33295074801478e-05,0.000160962203772878,0.593325476396405,0.0986069683632964,2.61246630361281,861,"AKAP5;ADCY5;UBB;CHST15;CHST1;CKB;BSG;NDUFA1;ATP5G1;PRKCA;ACSL4;GDA;NDUFB10;GNB2;CALM1;COX6B1;PRKAR1B;COX6A1;PSMB5;LPGAT1;GNAQ;PSAP;PSMA1;PIP5K1C;ATP5J;COMT;NDUFS8;COX8A;NDUFA4;PSMB10;NDUFB2;GAA;PSMA2;PSMA6;NDUFV1;GNG3;B4GALT6;GPC1;HSP90AA1;COX7C;SDHD;B3GAT3;UQCR10;ADCY1;VAMP2;ATP5E;ATP5L;PPP1CA;HSD17B10;MCEE;ATP5C1;GNAS;CYCS;GNB1;COX7B;DHCR24;SLC25A5;ACOT7;MBOAT7;IDH3G;ATP5A1;FABP3;NDUFA7;ENO1;CACNA1A;B3GAT1;ATP5D;SLC23A2;STXBP1;LDHB;PDP1;NCOA1;UQCR11;IDH3B;MED28;TRMT112;CYGB;LPL;ATP5H;MPC2;AKR1A1;ITPR1;PHYH;INPP4A;ARF3;PSMD14;PSME1;NDUFA11;STX1A;PSMB4;PLCB4;GNB5;GPX1;COX14;SDC3;CDS1;CACNA1E;GNG7;NDUFC1;PSMA4;PRKAR1A;PSMA3;UQCRC2;MED31;ADH5;CDS2;PSMC6;UBA52;NDUFA13;UBC;MDH2;GLRX;NDUFB4;NDUFB8;UQCRC1;GPHN;PGK1;GPX4;NT5E;PSMA5;NDUFAB1;GNG4;ATP5B;ATP5J2;PPM1L;APRT;NDUFB6;PTGES3;ACY1;B3GAT2;NDUFB9;PSMB3;FAAH;ESD;HMGCS1;KCNB1;NDUFS6;SLC2A3;NCOR1;UQCRH;CSPG5;COX5A;OAZ1;CHST2;PRKACA;IDS;IDH1;NUDT4;GNG2;PIP5K1A;CACNB2;CRYM;NDUFV2;EPHX1;NDUFB3;CERS6;SMARCD3;PSMD4;PPP1CB;PPP2R5D;ELOVL6;MED1;TECR;VAPB;SMPD3;UQCRB;INPP5F;ATP5G3;COX7A2L;SUCLG1;NPAS2;ARL2BP;PIK3C2B;NEU1;PSMC5;PLCB1;AGPAT3;DDAH1;SNAP25;DGAT2;NCAN;CDK19;PMVK;NDUFB7;TALDO1;IDH3A;SACM1L;GMPS;MED30;HK1;SMPD1;SCP2;SLC25A4;ARL2;ACAT1;AGPAT4;GSTA4;HSD17B11;CDO1;PKM;LPCAT4;HSD17B12;MGST3;PSMB6;GUK1;PTEN;SARS;ADCY9;NME1;FDPS;DHCR7;FAU;CREBBP;RANBP2;UQCRQ;LRP1;COX4I1;GDPD5;ITPA;PDHA1;CACNA1C;RAN;HAGH;RORA;B4GALT2;ATP5F1;ETNK1;GSTO1;NMNAT2;EEF1E1;ATP5O;ELOVL4;MGLL;PSMD12;LPIN2;LMBRD1;CBR1;AHCYL1;ACSL3;GLUL;LRP8;SLC5A3;SYT5;NDUFS3;NDUFS7;NDUFB11;MAT2B;GCLC;APOE;PIP4K2B;NDUFA3;NDUFV3;QDPR;COX20;NDUFS4;ASS1;CMPK1;PSMB7;SC5D;UQCRFS1;PPARGC1A;GMPR;IPPK;NDUFB5;ACHE;ZDHHC21;MARCKS;CPNE6;ACOT13;ITPKA;GPD2;NDUFS5;NDUFA8;MED13L;PSMC4;ADRA2C;MDH1;ISCU;FAR1;ALDOA;TKT;VAPA;RBP4;NCEH1;PSMB2;NDUFA5;OXCT1;NT5C;CYC1;UGCG;TNFRSF21;GAPDH;APOA1BP;PDK1;MT3;PPARGC1B;KARS;IDO1;ITPK1;SYNJ1;CERS4;GSTM1;PTDSS2;NDUFA6;SQLE;GCSH;FABP5;COX6C;NDUFA12;CERK;POM121;CYP46A1;HMOX2;TPI1;SRM;PI4KA;NUDT10;SDHB;CHPT1;CERS5;FIG4;COX5B;NDUFAF2;G6PC3;ADCY2;DGUOK"
"Glucagon signaling in metabolic regulation Homo sapiens R-HSA-163359",6.10561422609874e-05,0.000613550184818453,0.538434096309916,0.498735725905205,2.60906735803396,20,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;ADCY2;ADCY3;PRKAR2B"
"Insulin receptor recycling Homo sapiens R-HSA-77387",0.000139366503234049,0.00131756358649559,0.518848077743792,0.547666246316391,2.58475428785901,16,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;INSR;ATP6V0E2;ATP6V1G1;ATP6AP1;ATP6V1B2"
"Presynaptic function of Kainate receptors Homo sapiens R-HSA-500657",0.000130325526498902,0.00124851854385949,0.518848077743792,0.644747961897994,2.54169159222242,11,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;PLCB1"
"Semaphorin interactions Homo sapiens R-HSA-373755",0.000171776664006343,0.0015722488291536,0.518848077743792,0.338622315167113,2.53791875307009,41,"HSP90AB1;PIP5K1C;HSP90AA1;SEMA6D;CDK5R1;ARHGEF12;MYH10;PLXNA4;PAK3;GSK3B;DPYSL3;ROCK2;PLXND1;MYL12B;MYL6;PLXNA2;NRP1;CRMP1;PAK1;CDC42;CFL1;SEMA4A;DPYSL2;PLXNC1"
"ADP signalling through P2Y purinoceptor 1 Homo sapiens R-HSA-418592",0.000170497165432288,0.00157054119696281,0.518848077743792,0.568255328816589,2.5297044118174,14,"GNB2;GNAQ;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;P2RY1"
"Iron uptake and transport Homo sapiens R-HSA-917937",0.000153846108904013,0.0014263023128714,0.518848077743792,0.474166303051577,2.52882795609095,21,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;FTH1;ATP6V1E1;ATP6V1G2;ATP6V0D1;TFRC;ATP6V1A;ATP6V0E2;ATP6V1G1;SLC22A17;ATP6AP1;ATP6V1B2;HMOX2"
"GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590",0.000254053287026686,0.00223972130955428,0.49849310876659,0.533931427000295,2.51993171871397,16,"GAD1;VAMP2;SLC6A1;STXBP1;RAB3A;STX1A;RIMS1;HSPA8;DNAJC5;SNAP25;SYT1"
"Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585",0.000122950957003456,0.0011937873325268,0.518848077743792,0.312342733971182,2.51586287060352,47,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;TCEB1;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;CUL5;RBX1;PSMB7;PSMC4;PSMB2;TCEB2"
"LGI-ADAM interactions Homo sapiens R-HSA-5682910",0.000198883613756138,0.00179745756583377,0.518848077743792,0.600672813356591,2.50586579803872,12,"LGI3;DLG4;ADAM23;CACNG2;STX1A;LGI2;CACNG4;ADAM11;ADAM22;STX1B;CACNG3;LGI1"
"Phase 2 - plateau phase Homo sapiens R-HSA-5576893",0.000127715719603462,0.00123172811456493,0.518848077743792,0.553198518501246,2.50101808452437,15,"AKAP9;CACNG2;CACNA2D1;CACNB2;CACNA1C;CACNB1;CACNG4;CACNB4;CACNG5;CACNA2D3;CACNG7;CACNA2D2;CACNB3;CACNG3;CACNA1D"
"CREB phosphorylation through the activation of CaMKII Homo sapiens R-HSA-442729",0.000258114277269489,0.00226164766119668,0.49849310876659,0.593297656119725,2.47509837546845,12,"GRIN2B;AKAP9;CALM1;DLG4;GRIN1;CAMK2B;CAMK2A;CAMK2D;CREB1;ACTN2;CAMK2G"
"TP53 Regulates Metabolic Genes Homo sapiens R-HSA-5628897",0.000348159936452562,0.00299584328552294,0.49849310876659,0.259410184269447,2.46409976250875,67,"RRAGD;RHEB;COX6B1;COX6A1;COX8A;NDUFA4;YWHAG;COX7C;CYCS;COX7B;YWHAE;RRAGB;COX14;LAMTOR2;YWHAQ;TNRC6B;PRDX1;PRDX2;COX5A;COX7A2L;LAMTOR5;AGO2;TNRC6C;PTEN;TNRC6A;PRDX5;COX4I1;SESN3;YWHAH;LAMTOR4;COX20;YWHAB;COX6C;COX5B;RPTOR;YWHAZ;LAMTOR1;AGO3;AKT2;RRAGC"
"Antigen processing-Cross presentation Homo sapiens R-HSA-1236975",0.000370358625448195,0.00311231195771378,0.49849310876659,0.289841328941886,2.45858456151367,53,"UBB;PSMB5;PSMA1;PSMB10;PDIA3;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;CALR;PSMD4;PSMC5;PSMB6;B2M;PSMD12;PSMB7;ITGAV;SEC61B;PSMC4;PSMB2;CTSL;PSMC2;PSMB1;PSMA7;LNPEP;PSMD8;PSMD6;SEC61G;PSME2;PSMD9;PSMC3"
"Neurotoxicity of clostridium toxins Homo sapiens R-HSA-168799",0.000266833280861401,0.00232387530059293,0.49849310876659,0.652690519340656,2.4524567484389,10,"VAMP2;VAMP1;SV2B;STX1A;SV2A;SYT2;SNAP25;SYT1"
"Ras activation uopn Ca2+ infux through NMDA receptor Homo sapiens R-HSA-442982",0.00035140874752985,0.00300579982262139,0.49849310876659,0.550784584770546,2.45192983400034,14,"GRIN2B;AKAP9;CALM1;DLG4;RASGRF2;GRIN1;CAMK2B;CAMK2A;CAMK2D;ACTN2;RASGRF1;CAMK2G"
"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity Homo sapiens R-HSA-399721",0.000142941431183032,0.00133381062733777,0.518848077743792,0.401432610744156,2.44825775722319,28,"AKAP5;PRKCA;GRIA2;DLG4;NSF;GRIA3;CACNG2;PRKCB;CAMK2B;CAMK2A;CAMK2D;AP2A2;CACNG4;AP2B1;PRKCG;GRIP1;GRIA1;CAMK2G;AP2S1;AP2M1;CACNG3;GRIA4;PICK1"
"Trafficking of AMPA receptors Homo sapiens R-HSA-399719",0.000142941431183032,0.00133381062733777,0.518848077743792,0.401432610744156,2.44825775722319,28,"AKAP5;PRKCA;GRIA2;DLG4;NSF;GRIA3;CACNG2;PRKCB;CAMK2B;CAMK2A;CAMK2D;AP2A2;CACNG4;AP2B1;PRKCG;GRIP1;GRIA1;CAMK2G;AP2S1;AP2M1;CACNG3;GRIA4;PICK1"
"ER-Phagosome pathway Homo sapiens R-HSA-1236974",0.000468084138941478,0.00382180061169831,0.49849310876659,0.295869842690495,2.43598898612551,50,"UBB;PSMB5;PSMA1;PSMB10;PDIA3;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;CALR;PSMD4;PSMC5;PSMB6;B2M;PSMD12;PSMB7;SEC61B;PSMC4;PSMB2"
"Adrenaline,noradrenaline inhibits insulin secretion Homo sapiens R-HSA-400042",0.000399731458357325,0.00333961689336905,0.49849310876659,0.485411471321696,2.42130735039605,18,"ADCY5;GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;CACNB2;CACNA1C;ADRA2C;GNAI1;CACNA2D2;CACNB3;GNAI2;CACNA1D"
"Protein folding Homo sapiens R-HSA-391251",0.000646890201455316,0.00507967879503437,0.477270815362862,0.256832936392705,2.41932237766987,66,"RGS9;ACTB;GNB2;CCT3;GNG3;TUBB2A;TUBB4A;TBCA;TBCB;GNB1;CCT6A;TUBA1B;GNB5;CSNK2B;GNG7;GNG4;TUBA1A;PFDN4;VBP1;TUBB4B;GNG2;TUBB3;ARL2;PFDN2;FBXW7;PFDN1;CCT8;GNAO1;CCT4;CCT5;FBXL3;GNAZ;GNAI1;TUBB2B;USP11;ARFGEF2;NOP56;PFDN5;XRN2;CCT7"
"Transferrin endocytosis and recycling Homo sapiens R-HSA-917977",0.000212779333054949,0.00191102438499976,0.518848077743792,0.499526065999311,2.40839044313903,17,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;TFRC;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6AP1;ATP6V1B2"
"Unblocking of NMDA receptor, glutamate binding and activation Homo sapiens R-HSA-438066",0.000539589041114198,0.00430771917822835,0.477270815362862,0.54091092763439,2.40797523691785,14,"GRIN2B;AKAP9;GRIA2;DLG4;GRIA3;GRIN1;CAMK2B;CAMK2A;CAMK2D;ACTN2;GRIA1;CAMK2G"
"Mitochondrial translation elongation Homo sapiens R-HSA-5389840",0.000403622685746556,0.00335263467871562,0.49849310876659,0.232840294108607,2.4076914481723,82,"CHCHD1;MRPS24;MRPL21;MRPL41;MRPL54;GADD45GIP1;MRPS34;MRPL14;MRPS12;MRPL34;MRPS6;MRPS14;MRPS26;MRPS33;MRPS21;MRPL18;MRPL55;MRPL3;MRPL33;MRPS17;MRPL48;MRPS18C;MRPL23;MRPL30;MRPS18A;MRPL20;MRPL4;MRPL17;MRPL15;MRPL43;MRPS25;MRPL52;MRPL39;MRPS16;MRPS11;AURKAIP1;MRPL27;MRPL11;MRPS5;MRPL51;MRPL46;MRPL42;MRPL22;MRPS22;MRPS15;MRPS31;MRPL28;MRPS28;MRPS36;TUFM;MRPL36;MRPL44;MRPL13;ICT1;MRPL24;MRPL40;TSFM;MRPL16"
"Depolarization of the Presynaptic Terminal Triggers the Opening of Calcium Channels Homo sapiens R-HSA-112308",0.000251741098353642,0.00223303677984064,0.49849310876659,0.563216467135688,2.40236121067235,13,"CACNA1A;CACNG2;CACNA2D1;CACNA1E;CACNB2;CACNB1;CACNG4;CACNB4;CACNA1B;CACNA2D3;CACNA2D2;CACNB3"
"Cell death signalling via NRAGE, NRIF and NADE Homo sapiens R-HSA-204998",0.000595291383492485,0.00472327086191024,0.477270815362862,0.328791978873268,2.37465659462244,38,"UBB;ARHGEF9;SQSTM1;RASGRF2;ARHGEF12;NGFRAP1;YWHAE;UBA52;UBC;MAGED1;FGD4;KALRN;ARHGEF2;NGEF;ABR;ARHGEF7;MAPK8;PSEN2;ARHGEF17;TIAM2;SOS1;ITSN1;PSENEN;ARHGEF4;TIAM1;MCF2L;BAD;ARHGEF3;TRIO"
"Platelet degranulation Homo sapiens R-HSA-114608",0.000423182059545912,0.00349490011245676,0.49849310876659,0.336686552226299,2.36911357376687,36,"CALM1;PSAP;ACTN1;APP;WDR1;SOD1;PPIA;GAS6;PDGFA;TMSB4X;SCG3;HSPA5;CDC37L1;CAP1;APLP2;PFN1;TMX3;CFL1;ALDOA;ACTN2;CLU;PCDH7;FAM3C;ACTN4;HABP4"
"Thrombin signalling through proteinase activated receptors (PARs) Homo sapiens R-HSA-456926",0.000338098729763417,0.00292679442572307,0.49849310876659,0.48593017607318,2.34283988713639,17,"GNB2;GNAQ;GNG3;GNB1;MAPK1;GNB5;GNG7;GNG4;GNG2;ARRB2"
"Degradation of DVL Homo sapiens R-HSA-4641258",0.000824494273784498,0.00601420442349403,0.477270815362862,0.285548618600342,2.34148756862362,49,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CUL3;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;HECW1;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;RBX1;PSMB7;PSMC4;PSMB2"
"Neurotransmitter Release Cycle Homo sapiens R-HSA-112310",0.000876635347887769,0.00633027635635539,0.477270815362862,0.329432671481702,2.34016818152967,37,"SYN2;SLC17A7;GAD1;SLC1A2;VAMP2;SLC6A1;STXBP1;RAB3A;STX1A;RIMS1;HSPA8;DNAJC5;APBA1;SLC38A2;SNAP25;SYT1;SYN1;PPFIA2;LIN7B"
"The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276",0.000363150933231882,0.00308785734351606,0.49849310876659,0.290511464225899,2.34001603635202,47,"UBB;HSP90AB1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;HSP90AA1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408",0.000367448527550389,0.00310602078876417,0.49849310876659,0.29027481843713,2.33810989835458,47,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PABPC1;PSMD14;PSME1;PSMB4;HSPA8;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"Chaperonin-mediated protein folding Homo sapiens R-HSA-390466",0.000777134759150486,0.00590869126401719,0.477270815362862,0.257963880320017,2.33215233820307,61,"RGS9;ACTB;GNB2;CCT3;GNG3;TUBB2A;TUBB4A;GNB1;CCT6A;TUBA1B;GNB5;CSNK2B;GNG7;GNG4;TUBA1A;PFDN4;VBP1;TUBB4B;GNG2;TUBB3;PFDN2;FBXW7;PFDN1;CCT8;GNAO1;CCT4;CCT5;FBXL3;GNAZ;GNAI1;TUBB2B;USP11;ARFGEF2;NOP56;PFDN5;XRN2;CCT7"
"ROS, RNS production in response to bacteria Homo sapiens R-HSA-1222556",0.000802798359231928,0.0059654414338497,0.477270815362862,0.522486510611636,2.32595518947775,14,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6V1B2"
"Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215",0.000436163835217683,0.00358152817833035,0.49849310876659,0.143581205663254,2.29853063886069,230,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;EIF4G3;TRIM2;PSMB5;SQSTM1;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;STX1A;PSMB4;EGR1;PTK2B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;CD4;PSMA5;UBE2E1;RASGEF1A;PSMB3;CAMK2A;RASA2;PRKACA;CAMK2D;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;IFNGR2;PSMC5;ARAF;ARRB2;PSMB6;RANBP2;B2M;PIN1;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;TAB2;ADAR;RBX1;SPTBN4;PHB;EIF4G2;PSMB7;SPTAN1;PELI1;PSMC4;SRC;TOLLIP;ACTN2;EIF4A2;KPNA3;PSMB2;RASGRF1;YWHAB;PTPN1"
"Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676",0.000855440366755742,0.00620842326781819,0.477270815362862,0.438610766710363,2.29453190310206,20,"SYN2;VAMP2;STXBP1;RAB3A;STX1A;RIMS1;APBA1;SNAP25;SYT1;SYN1;PPFIA2;LIN7B;CASK;BZRAP1;CPLX1;PPFIA3"
"Signaling by NOTCH Homo sapiens R-HSA-157118",0.00106769318862702,0.00759542134681696,0.45505986738723,0.257430591110635,2.29359339799081,59,"ATP2A2;UBB;RAB6A;CNTN1;JUN;CCND1;SNW1;TNRC6B;UBA52;UBC;MIB1;HDAC2;NCOR1;ARRB2;DNER;AGO2;TNRC6C;TNRC6A;CREBBP;SEL1L;FBXW7;CREB1;RBX1;TFDP2;PSEN2;TLE4;HDAC11;DLK1;ADAM10;TBL1X;HDAC4;AGO3;TLE1;DTX1;POGLUT1;PSENEN;HDAC5;EP300"
"Ubiquitin-dependent degradation of Cyclin D Homo sapiens R-HSA-75815",0.000687334293740497,0.00533891556813565,0.477270815362862,0.290226359911602,2.28909691019465,45,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CCND1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"Ubiquitin-dependent degradation of Cyclin D1 Homo sapiens R-HSA-69229",0.000687334293740497,0.00533891556813565,0.477270815362862,0.290226359911602,2.28909691019465,45,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CCND1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"Regulation of Apoptosis Homo sapiens R-HSA-169911",0.000717713407491271,0.00554491487400514,0.477270815362862,0.289780305553458,2.28557875404468,45,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;ARHGAP10;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"Vpu mediated degradation of CD4 Homo sapiens R-HSA-180534",0.000725308187866038,0.00557362495167645,0.477270815362862,0.289755653593619,2.28538431710547,45,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;CD4;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"Mitochondrial translation initiation Homo sapiens R-HSA-5368286",0.00135252431243078,0.00929941357398578,0.45505986738723,0.219788206879739,2.26877339786079,81,"CHCHD1;MRPS24;MRPL21;MRPL41;MRPL54;GADD45GIP1;MRPS34;MRPL14;MRPS12;MRPL34;MRPS6;MRPS14;MRPS26;MRPS33;MRPS21;MRPL18;MRPL55;MRPL3;MRPL33;MRPS17;MRPL48;MRPS18C;MRPL23;MRPL30;MRPS18A;MRPL20;MRPL4;MRPL17;MRPL15;MRPL43;MRPS25;MRPL52;MRPL39;MRPS16;MRPS11;AURKAIP1;MRPL27;MRPL11;MRPS5;MRPL51;MRPL46;MRPL42;MRPL22;MRPS22;MRPS15;MRPS31;MRPL28;MRPS28;MRPS36;MRPL36;MRPL44;MRPL13;ICT1;MRPL24;MRPL40"
"Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783",0.0011621491327939,0.00802888607608091,0.45505986738723,0.275012344054216,2.26426267399422,50,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;GSK3B;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PRKACA;PSMD4;PSMC5;PSMB6;PSMD12;RBX1;PSMB7;PSMC4;PSMB2"
"GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785",0.0011621491327939,0.00802888607608091,0.45505986738723,0.275012344054216,2.26426267399422,50,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;GSK3B;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PRKACA;PSMD4;PSMC5;PSMB6;PSMD12;RBX1;PSMB7;PSMC4;PSMB2"
"Rho GTPase cycle Homo sapiens R-HSA-194840",0.00168811607088847,0.011388839407825,0.45505986738723,0.246634084739378,2.25944664680842,62,"CHN1;ARHGEF9;SRGAP1;SRGAP3;RASGRF2;ARHGEF12;BCR;ARHGAP20;DLC1;CHN2;ARHGDIB;MYO9A;ARHGAP10;ARHGDIG;FGD4;KALRN;ARHGAP26;ARHGAP5;ARHGEF2;NGEF;ARHGAP33;ABR;GDI2;RAC3;ARHGEF7;ARHGAP44;CDC42;ARHGAP32;RHOBTB2;ARHGEF17;RHOQ;RHOB;TIAM2;SOS1;ITSN1;ARAP2;ARHGEF4;TIAM1;MCF2L;GDI1;ARHGEF3;TRIO"
"Hedgehog 'off' state Homo sapiens R-HSA-5610787",0.00111649303086162,0.00790345066673967,0.45505986738723,0.230334173490249,2.25425939614548,73,"ADCY5;UBB;PRKAR1B;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;ADCY1;GNAS;PSMD14;PSME1;PSMB4;KIF3A;GSK3B;IFT57;PSMA4;PRKAR1A;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PRKACA;PSMD4;PSMC5"
"Post-chaperonin tubulin folding pathway Homo sapiens R-HSA-389977",0.000765663460807032,0.00585243826159418,0.477270815362862,0.528275324761023,2.25332216441653,13,"TUBB2A;TUBB4A;TBCA;TBCB;TUBA1B;TUBA1A;TUBB4B;TUBB3;ARL2"
"Ligand-gated ion channel transport Homo sapiens R-HSA-975298",0.000783573515374694,0.00592629021891282,0.477270815362862,0.527334185783953,2.24930780066068,13,"ARHGEF9;GABRA4;GABRG2;GABRA1;GABRA2;GLRA2;GABRB3;GLRB;GABRG3;GABRB1;GABRA3"
"G alpha (12/13) signalling events Homo sapiens R-HSA-416482",0.00103966981057284,0.00743286327260282,0.45505986738723,0.295634770974267,2.24695572136477,42,"ARHGEF9;GNB2;GNG3;RASGRF2;ARHGEF12;GNB1;GNB5;GNG7;GNG4;ROCK2;FGD4;GNG2;KALRN;ARHGEF2;NGEF;ABR;ARHGEF7;CDC42;ARHGEF17;RHOB;TIAM2;SOS1;ITSN1;PIK3CA;ARHGEF4;TIAM1;MCF2L;ARHGEF3;TRIO;PIK3R1"
"CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017",0.000813657982626681,0.0059654414338497,0.477270815362862,0.292173304727871,2.24229391513029,43,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"Ubiquitin Mediated Degradation of Phosphorylated Cdc25A Homo sapiens R-HSA-69601",0.000813657982626681,0.0059654414338497,0.477270815362862,0.292173304727871,2.24229391513029,43,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"p53-Independent DNA Damage Response Homo sapiens R-HSA-69610",0.000813657982626681,0.0059654414338497,0.477270815362862,0.292173304727871,2.24229391513029,43,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"p53-Independent G1/S DNA damage checkpoint Homo sapiens R-HSA-69613",0.000813657982626681,0.0059654414338497,0.477270815362862,0.292173304727871,2.24229391513029,43,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960",0.0016402724724593,0.0111182619949246,0.45505986738723,0.474321318500242,2.23859708364822,16,"CCT3;TUBB2A;TUBB4A;CCT6A;TUBA1B;TUBA1A;TUBB4B;TUBB3;CCT8;CCT4;CCT5;TUBB2B;CCT7"
