"","DB","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"98","REACTOME","FCERI mediated MAPK activation Homo sapiens R-HSA-2871796",2.58766368587213e-08,7.91164407786863e-07,0.73376198835648,0.255481557414076,3.39274784409252,144,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;JUN;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;PSMC5;MAPK10;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;PAK1;SPTAN1;MAPK8;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"99","REACTOME","Activation of Kainate Receptors upon glutamate binding Homo sapiens R-HSA-451326",2.74613920992455e-08,8.22125425971163e-07,0.73376198835648,0.669208028215638,3.33811294827995,18,"GNB2;CALM1;DLG4;GNG3;GNB1;NCALD;GNB5;GRIK2;GNG7;GRIK5;GNG4;DLG3;GNG2;PLCB1"
"100","KEGG","Insulin secretion",6.30798271966875e-08,8.63046726645589e-07,0.704975715167238,0.426881364964685,3.30344913025271,46,"ADCY5;CCK;ATP1A1;PRKCA;GNAQ;ADCYAP1R1;ADCY1;VAMP2;GNAS;KCNMA1;RAB3A;PRKCB;STX1A;PLCB4;ATP1B1;CAMK2B;CAMK2A;PRKACA;ATP1A3;CAMK2D;PLCB1;SNAP25;ADCY9;CACNA1C;RYR2;CREB1;FXYD2;PRKCG;ATP1B2;KCNMB4;ADCY2;RAPGEF4;CAMK2G;ADCY3"
"101","KEGG","Gastric acid secretion",7.30735990314828e-08,9.56311013412014e-07,0.704975715167238,0.491059922737184,3.47021116530822,37,"ADCY5;ACTB;CALM2;ATP1A1;PRKCA;CALM1;GNAQ;ADCY1;GNAS;CALM3;ITPR1;PRKCB;PLCB4;ATP1B1;KCNK2;CAMK2B;SST;CAMK2A;PRKACA;ATP1A3;CAMK2D;PLCB1;ADCY9;PRKCG;ATP1B2;KCNJ2;ADCY2;GNAI1;CAMK2G;ADCY3"
"102","REACTOME","Signaling by VEGF Homo sapiens R-HSA-194138",3.49275339654281e-08,1.02430339404735e-06,0.719512826338911,0.228960550089987,3.34738807381112,188,"UBB;SPRED1;GRIN2B;AKAP9;PRKCA;CALM1;PSMB5;BRK1;PSMA1;NCKAP1;PSMB10;PSMA2;PSMA6;DLG4;HSP90AA1;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;ITPR1;BRAF;PRKCB;MAPK1;PSMD14;MAP2K1;PSME1;ABI2;PAK3;PSMB4;CYFIP2;PTK2B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;ROCK2;PSMB3;CAMK2A;ABI1;RASA2;PRKACA;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;NRP2;BAIAP2;PSMC5;ARAF;MAPKAP1;ARRB2;NRP1;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;AHCYL1;RBX1;SPTBN4;PDPK1;PHB;PSMB7;PAK1;SPTAN1;CDC42;ITGAV;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"103","REACTOME","VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097",3.67343646865618e-08,1.05574564109179e-06,0.719512826338911,0.225911814960543,3.28823609338623,185,"UBB;SPRED1;GRIN2B;AKAP9;PRKCA;CALM1;PSMB5;BRK1;PSMA1;NCKAP1;PSMB10;PSMA2;PSMA6;DLG4;HSP90AA1;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;ITPR1;BRAF;PRKCB;MAPK1;PSMD14;MAP2K1;PSME1;ABI2;PAK3;PSMB4;CYFIP2;PTK2B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;ROCK2;PSMB3;CAMK2A;ABI1;RASA2;PRKACA;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;BAIAP2;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;AHCYL1;RBX1;SPTBN4;PDPK1;PHB;PSMB7;PAK1;SPTAN1;CDC42;ITGAV;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"104","BIOPLANET","Vascular smooth muscle contraction",2.44830310684968e-08,1.1254296539551e-06,0.73376198835648,0.42035582000162,3.44485143403978,51,"ADCY5;CALM2;RAMP1;PRKCA;CALM1;GNAQ;ADCY1;PPP1CA;ARHGEF12;GNAS;CALM3;KCNMA1;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4;ADORA2A;ROCK2;PRKCE;PRKACA;PRKCH;PPP1CB;MYL6;PLCB1;ARAF;PPP1R12A;ADCY9;CACNA1C;GUCY1B3;PRKCG"
"105","KEGG","Aldosterone synthesis and secretion",8.99098523390401e-08,1.12761939808546e-06,0.704975715167238,0.402753845587851,3.38393404030176,52,"ATP2B1;ADCY5;CALM2;ATP1A1;PRKCA;CALM1;ATP2B2;GNAQ;ADCY1;GNAS;CALM3;CAMK4;ITPR1;PRKCB;PLCB4;ATP1B1;CAMK2B;CACNA1I;CAMK1D;PRKCE;PDE2A;CAMK2A;PRKACA;ATP1A3;CAMK2D;PLCB1;ADCY9;ATP2B4;CACNA1C;CREB1;PRKCG;CAMK1"
"106","BIOPLANET","Chemiosmotic coupling formation of ATP",2.74588404624709e-08,1.22277648934441e-06,0.73376198835648,0.787191627211562,3.23071212353742,12,"ATP5G1;ATP5J;ATP5E;ATP5L;ATP5C1;ATP5A1;ATP5D;ATP5H;ATP5B;ATP5J2;ATP5F1;ATP5O"
"107","REACTOME","G alpha (q) signalling events Homo sapiens R-HSA-416476",4.45919229312511e-08,1.23228063946553e-06,0.719512826338911,0.429106852615698,3.53297097580943,50,"CCK;GRM5;GNB2;DGKB;GNAQ;DGKE;GNG3;DGKG;GNB1;APP;GRM1;TAC1;DGKZ;ITPR1;PLCB4;GNB5;ARHGEF25;GNG7;RASGRP1;GNG4;PRKCE;PRKCH;GNG2;KALRN;P2RY1;PLCB1;RGS2;MCHR1"
"108","KEGG","Amphetamine addiction",1.09362497301991e-07,1.31672446751598e-06,0.704975715167238,0.419188457360153,3.24391706579399,46,"PPP3CA;PPP1R1B;ADCY5;CALM2;GRIN2B;PRKCA;GRIA2;CALM1;GRIA3;JUN;PPP1CA;GNAS;CALM3;CAMK4;PRKCB;STX1A;GRIN1;PDYN;CAMK2B;CAMK2A;GRIN3A;PRKACA;CAMK2D;PPP3R1;PPP1CB;CACNA1C;CREB1;PPP3CB;PRKCG"
"109","REACTOME","Complex I biogenesis Homo sapiens R-HSA-6799198",6.67580681232695e-08,1.81002535647431e-06,0.704975715167238,0.418009550583637,3.36698950700759,47,"NDUFA1;NDUFB10;NDUFS8;NDUFB2;NDUFV1;NDUFA7;NDUFA11;NDUFC1;NDUFA13;NDUFB4;NDUFB8;NDUFAB1;NDUFB6;NDUFB9;NDUFS6;NDUFV2;NDUFB3;NDUFB7;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;NDUFB5;NDUFS5;NDUFA8;NDUFA5;NDUFA6;NDUFA12;NDUFAF2;NDUFA2;NDUFS1;NDUFAF3;NDUFC2"
"110","REACTOME","Ca2+ pathway Homo sapiens R-HSA-4086398",7.96746869603885e-08,2.12023194744589e-06,0.704975715167238,0.531008252816827,3.32065754258483,29,"PPP3CA;PRKCA;GNB2;CALM1;GNG3;GNB1;ITPR1;GNB5;GNG7;TNRC6B;GNG4;CAMK2A;GNG2;PPP3R1;PLCB1;AGO2;TNRC6C;TNRC6A;PPP3CB;FZD3;NLK;GNAO1"
"111","REACTOME","FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693",8.60499413365655e-08,2.13196147759732e-06,0.704975715167238,0.257594176536316,3.3158685596367,134,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"112","REACTOME","FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700",8.60499413365655e-08,2.13196147759732e-06,0.704975715167238,0.257594176536316,3.3158685596367,134,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"113","REACTOME","FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706",8.60499413365655e-08,2.13196147759732e-06,0.704975715167238,0.257594176536316,3.3158685596367,134,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"114","REACTOME","FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712",8.60499413365655e-08,2.13196147759732e-06,0.704975715167238,0.257594176536316,3.3158685596367,134,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"115","REACTOME","Phase 0 - rapid depolarisation Homo sapiens R-HSA-5576892",9.60826717848021e-08,2.30117998924601e-06,0.704975715167238,0.51841039972331,3.2832549320301,30,"SCN4B;SCN8A;CALM1;SCN3A;SCN1B;CACNG2;CACNA2D1;CAMK2B;SCN2B;CAMK2A;CACNB2;CAMK2D;SCN1A;SCN3B;CACNA1C;CACNB1;CACNG4;FGF14;CACNB4;CACNG5;CACNA2D3;CACNG7;CAMK2G;FGF12;CACNA2D2;CACNB3"
"116","REACTOME","Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706",1.07426928859388e-07,2.53069666837607e-06,0.704975715167238,0.26248911047461,3.38100156846558,135,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;RIT2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"117","REACTOME","Integration of energy metabolism Homo sapiens R-HSA-163685",1.2097592523633e-07,2.63159402041363e-06,0.690132458796796,0.357066323021031,3.41957718869042,68,"AKAP5;ADCY5;PRKCA;GNB2;PRKAR1B;GNAQ;GNG3;ADCY1;VAMP2;GNAS;GNB1;SLC25A5;CACNA1A;STXBP1;ITPR1;STX1A;GNB5;CACNA1E;GNG7;PRKAR1A;GNG4;KCNB1;PRKACA;GNG2;CACNB2;PPP2R5D;ARL2BP;PLCB1;SNAP25;TALDO1;SLC25A4;ARL2;ADCY9;CACNA1C;AHCYL1;SYT5;MARCKS;ADRA2C;TKT;ADCY2;GNAI1;RAPGEF4;ADCY3;CACNA2D2;PRKAR2B"
"118","REACTOME","G alpha (s) signalling events Homo sapiens R-HSA-418555",1.15847589693084e-07,2.63159402041363e-06,0.704975715167238,0.458458523639746,3.37245991149961,39,"ADCY5;RAMP1;PDE1B;PDE10A;GNB2;GNG3;ADCYAP1R1;ADCY1;GPR83;GNAS;GNB1;GNB5;GNG7;PDE1A;PDE4A;GNG4;ADORA2A;PDE2A;PDE4B;PDE7B;GNG2;ADRBK2;ARRB2;ADCY9"
"119","REACTOME","Prolonged ERK activation events Homo sapiens R-HSA-169893",1.2268187223453e-07,2.63159402041363e-06,0.690132458796796,0.253829577701284,3.28656102332138,137,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;KIDINS220;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2"
"120","REACTOME","PLC beta mediated events Homo sapiens R-HSA-112043",1.22697842287901e-07,2.63159402041363e-06,0.690132458796796,0.51429479700596,3.25718953494851,30,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;MAPK1;PLCB4;PRKAR1A;PDE1A;PRKACA;PLCB1;ADCY9;CREB1;AHCYL1;PRKCG;GNAO1;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"121","REACTOME","Fc epsilon receptor (FCERI) signaling Homo sapiens R-HSA-2454202",1.14078620117322e-07,2.63159402041363e-06,0.704975715167238,0.206548158318775,3.17094734188208,205,"PPP3CA;UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;JUN;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;FOXO1;CAMK2A;RASA2;PIP5K1A;CAMK2D;PPP3R1;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;PSMC5;MAPK10;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;TAB2;PPP3CB;RBX1;PIP4K2B;SPTBN4;PDPK1;PHB;PSMB7;PAK1;SPTAN1;MAPK8;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"122","KEGG","Cholinergic synapse",2.40672784112791e-07,2.7862503083827e-06,0.674962860011025,0.360232553766187,3.44162930887381,67,"ADCY5;PRKCA;GNB2;GNAQ;KCNQ5;GNG3;ADCY1;GNB1;CACNA1A;CAMK4;ITPR1;PRKCB;MAPK1;MAP2K1;PLCB4;GNB5;GNG7;CAMK2B;GNG4;CAMK2A;PRKACA;GNG2;CAMK2D;KCNQ3;PLCB1;KCNQ2;ADCY9;CACNA1C;KCNJ4;CREB1;CHRM1;PRKCG;ACHE;GNAO1;KCNJ3;JAK2;KCNJ2;CACNA1B;ADCY2;GNAI1;CAMK2G;ADCY3;AKT2;KRAS;ATF4;CHRM4;NRAS;PIK3CA"
"123","BIOPLANET","G-protein-mediated events",6.50242157419169e-08,2.80786386158278e-06,0.704975715167238,0.514940993379114,3.28941436650665,30,"ADCY5;GNAL;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;MAPK1;PLCB4;PRKAR1A;PDE1A;PRKACA;PLCB1;ADCY9;CREB1;PRKCG;GNAO1;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"124","REACTOME","ARMS-mediated activation Homo sapiens R-HSA-170984",1.34524954390073e-07,2.8428288155667e-06,0.690132458796796,0.261247694422945,3.36501145897033,135,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;KIDINS220;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"125","KEGG","Olfactory transduction",2.60186529485918e-07,2.90059797686153e-06,0.674962860011025,0.530712855006764,3.22430450089932,27,"GNAL;CALM2;PDE1B;CALM1;SLC8A2;GNB1;CALM3;NCALD;SLC24A4;GNG7;PDE1A;CAMK2B;PDE2A;CAMK2A;PRKACA;CAMK2D;RGS2;ARRB2"
"126","KEGG","Salivary secretion",3.3499264159596e-07,3.60117089715657e-06,0.674962860011025,0.450742481010721,3.20346584124907,38,"ATP2B1;ADCY5;CALM2;ATP1A1;PRKCA;CALM1;ATP2B2;GNAQ;ADCY1;VAMP2;GNAS;CALM3;KCNMA1;ITPR1;PRKCB;PLCB4;ATP1B1;PRKACA;ATP1A3;PLCB1;ADCY9;ATP2B4;FXYD2;PRKCG;ATP1B2;RYR3;SLC12A2;ADCY2"
"127","REACTOME","G-protein mediated events Homo sapiens R-HSA-112040",1.8031126121171e-07,3.7015326051604e-06,0.690132458796796,0.519091094624275,3.36738807925355,31,"ADCY5;GNAL;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;MAPK1;PLCB4;PRKAR1A;PDE1A;PRKACA;PLCB1;ADCY9;CREB1;AHCYL1;PRKCG;GNAO1;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"128","REACTOME","Signaling by Insulin receptor Homo sapiens R-HSA-74752",1.78970263026297e-07,3.7015326051604e-06,0.690132458796796,0.219232608143421,3.20516620702288,188,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;ATP6V1D;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;ATP6V0B;ATP6V0A1;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;ATP6V1F;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;ATP6V1E1;RASGEF1A;PSMB3;CAMK2A;ATP6V1G2;GRB10;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;ATP6V0D1;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;ATP6V1A;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;INSR;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;ATP6V0E2;PSMB7;SPTAN1;ATP6V1G1;PSMC4;SRC;ACTN2;ATP6AP1;PSMB2;RASGRF1;YWHAB;ATP6V1B2;JAK2;SPTBN2"
"129","KEGG","Endocrine and other factor-regulated calcium reabsorption",3.74850022081627e-07,3.89068471195068e-06,0.674962860011025,0.481316953648381,3.15112951664466,31,"ATP2B1;ATP1A1;PRKCA;DNM1;GNAQ;CLTA;GNAS;DNM3;CLTC;PRKCB;PLCB4;ATP1B1;PRKACA;ATP1A3;PLCB1;CLTB;AP2A2;ADCY9;AP2B1;FXYD2;PRKCG;ATP1B2;CALB1"
"130","REACTOME","GRB2 events in EGFR signaling Homo sapiens R-HSA-179812",2.04768290313787e-07,3.92336044241217e-06,0.690132458796796,0.261768208876786,3.35224188400855,133,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"131","REACTOME","RAF/MAP kinase cascade Homo sapiens R-HSA-5673001",2.04768290313787e-07,3.92336044241217e-06,0.690132458796796,0.261768208876786,3.35224188400855,133,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"132","REACTOME","SHC1 events in EGFR signaling Homo sapiens R-HSA-180336",2.04768290313787e-07,3.92336044241217e-06,0.690132458796796,0.261768208876786,3.35224188400855,133,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"133","REACTOME","SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347",2.04768290313787e-07,3.92336044241217e-06,0.690132458796796,0.261768208876786,3.35224188400855,133,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
