sortid,genelist,drdist,FC,pValues,pAdjusted
345,TAGLN2,0.000133330194956211,0.300006793980948,0.583878161586443,0.999999999999861
218,SRGAP2,0.000131983137651732,0.296975775063155,0.585784579217938,0.999999999999861
2610,GDF3,0.000131962167910336,0.296928590965893,0.585814356160848,0.999999999999861
6512,LMNB1,0.000131115274685919,0.295022993203997,0.587019512993987,0.999999999999861
5999,ST3GAL6,0.000130916400675915,0.294575506015016,0.58730324784294,0.999999999999861
4222,THY1,0.000130507816079753,0.293656148214596,0.587887054651158,0.999999999999861
899,ZBP1,0.000129594851059481,0.291601882046016,0.589195830649927,0.999999999999861
80,STK17B,0.000129324944280181,0.290994563744576,0.589583894317334,0.999999999999861
6253,IER3,0.000127515072075356,0.286922163206476,0.592199665169835,0.999999999999861
6069,QK,0.000127290270299296,0.286416335849519,0.592526232277504,0.999999999999861
550,GSN,0.000126898764197929,0.285535406437142,0.593095855604252,0.999999999999861
5717,CSNK1E,0.000126701989504117,0.285092642927745,0.593382580374482,0.999999999999861
2936,CYFIP1,0.000125547753303608,0.282495491531357,0.595070228727974,0.999999999999861
5293,COX7C,0.000124779535046822,0.280766920622331,0.596198989893948,0.999999999999861
3702,CYP4F18,0.000124258890085858,0.279595415356082,0.596966518481953,0.999999999999861
4801,SSH2,0.000123956496023787,0.278914997292412,0.597413249246151,0.999999999999861
2759,FOSB,0.000123391000379544,0.277642573328018,0.598250536981085,0.999999999999861
2751,CALM3,0.000123045973794303,0.276866227656954,0.598762597248042,0.999999999999861
1099,SAT1,0.000122648793468855,0.275972530650743,0.599353196090468,0.999999999999861
4904,ABI3,0.000122519303386709,0.275681164509641,0.599546008889556,0.999999999999861
6167,PIM1,0.000121426604610535,0.273222478712815,0.601178252207729,0.999999999999861
3447,IGF1,0.000121331864095357,0.273009302708475,0.601320213043235,0.999999999999861
6033,SON,0.000121102991196248,0.272494314901598,0.601663451506064,0.999999999999861
270,GLUL,0.000120853383985293,0.271932672738414,0.602038255840716,0.999999999999861
6251,H2-Q7,0.000120127741179776,0.270299901019074,0.603130667108269,0.999999999999861
3644,SAP30,0.000119890719932127,0.269766578581228,0.603488396314358,0.999999999999861
393,BATF3,0.000119429562501076,0.268728926439074,0.604185696282616,0.999999999999861
5826,ITGB7,0.00011923314647889,0.268286969978109,0.604483208814705,0.999999999999861
758,ADAM33,0.000118570684846834,0.266796362464682,0.605488940725091,0.999999999999861
3412,GADD45B,0.000117832693644991,0.265135805570396,0.606613539304047,0.999999999999861
3775,SALL1,0.000117685735222892,0.264805133849134,0.606838015763059,0.999999999999861
1319,PLEKHO1,0.000117541275767316,0.264480085062234,0.607058847934247,0.999999999999861
4652,HINT1,0.000117397769694606,0.264157181485857,0.607278392652441,0.999999999999861
2802,AXL,0.000117367501100764,0.264089074004279,0.607324721133794,0.999999999999861
935,PLP2,0.000116746271358969,0.262691242528648,0.608277234594414,0.999999999999861
6729,ZFAND5,0.000116537036490365,0.262220442331143,0.608598768717812,0.999999999999861
5088,ACTG1,0.000115795759952126,0.260552493088561,0.609740838544222,0.999999999999861
1534,CD72,0.000114824033343702,0.25836600724029,0.611244958416382,0.999999999999861
2619,LPCAT3,0.000114130655460308,0.256805834948614,0.612323130512515,0.999999999999861
908,ATP5E,0.000113354994229684,0.255060516574997,0.613534138487905,0.999999999999861
2734,SEPW1,0.000112659796236815,0.253496248847863,0.614623949503652,0.999999999999861
211,MCM6,0.000112625497001255,0.253419072003565,0.614677826917537,0.999999999999861
6243,LST1,0.000112580815197351,0.253318533301562,0.61474802874803,0.999999999999861
6483,DIAPH1,0.000111854957619623,0.251685278322431,0.615890913161166,0.999999999999861
6343,C3,0.000111512186474795,0.250914007626676,0.616432230687581,0.999999999999861
1239,SEMA4A,0.000111363708718125,0.250579917244743,0.616667035620208,0.999999999999861
4224,USP2,0.000110578712267304,0.248813593655592,0.6179117042101,0.999999999999861
5121,KLF6,0.000110577002693491,0.248809746936858,0.617914420876787,0.999999999999861
5253,HNRNPK,0.000110201764196966,0.247965421325862,0.618511344263696,0.999999999999861
4006,RNASE4,0.000109881755592789,0.247245368711996,0.619021411647103,0.999999999999861
6428,GM10036,0.000109528877733676,0.246451356858837,0.619584945034305,0.999999999999861
2874,NKG7,0.000109256890611082,0.245839357568802,0.620020071474817,0.999999999999861
951,ATP6AP2,0.000108503882522761,0.244145011119423,0.621228267935165,0.999999999999861
2823,GMFG,0.000108486619276098,0.244106167020479,0.62125602779492,0.999999999999861
1568,TXN1,0.000108430428514398,0.243979731967455,0.621346403391967,0.999999999999861
5328,CD180,0.000108168403820092,0.243390149176338,0.621768221384398,0.999999999999861
5704,CYTH4,0.000108042174888626,0.243106120963154,0.621971656606922,0.999999999999861
3901,NTPCR,0.000107868206974751,0.24271467507864,0.622252271982511,0.999999999999861
3282,CD164,0.000107777332154032,0.242510197288545,0.622398967576343,0.999999999999861
778,SNX5,0.000107403188123431,0.241668334339611,0.623003744028749,0.999999999999861
4852,CCL3,0.000107342398173564,0.241531550635276,0.62310213001823,0.999999999999861
5634,EIF3H,0.000107074128717914,0.240927916482195,0.623536726474023,0.999999999999861
2473,ST3GAL5,0.000106819608916594,0.240355220480184,0.62394967348827,0.999999999999861
5932,RTP4,0.000106759408674771,0.240219763680229,0.624047434915718,0.999999999999861
6845,MT-CO3,0.00010650657399794,0.239650859383433,0.62445839628019,0.999999999999861
2161,ALDH2,0.000105755569705677,0.237961021683414,0.625682666392312,0.999999999999861
239,CSRP1,0.000105356002760998,0.237061954535923,0.626336225917515,0.999999999999861
4584,SPTBN1,0.000105301255481114,0.236938767466986,0.626425893758668,0.999999999999861
2642,CD9,0.000105159639588665,0.236620116992618,0.626657973197085,0.999999999999861
2612,C3AR1,0.000105013552517042,0.236291405900477,0.626897582562832,0.999999999999861
285,4930523C07RIK,0.000104366400557794,0.234835246741809,0.627961514280258,0.999999999999861
3106,LAT,0.00010422983767976,0.234527966074971,0.628186546829631,0.999999999999861
1971,GM1673,0.000104052141569514,0.234128131361195,0.628479632632688,0.999999999999861
580,NR4A2,0.000103651506949784,0.233226661833889,0.629141560398748,0.999999999999861
6692,RAB3IL1,0.000102144513241788,0.229835769388004,0.631645629748469,0.999999999999861
4846,AI662270,0.000101943582081161,0.229383653396346,0.631981217231891,0.999999999999861
6062,EZR,0.000101498547484624,0.228382279307291,0.632725946939039,0.999999999999861
1270,IL6RA,0.000101172100477909,0.227647739618653,0.633273505973269,0.999999999999861
369,H3F3A,0.000100998141115974,0.227256312976891,0.633565736115587,0.999999999999861
584,CD302,0.000100911896723907,0.227062254132447,0.6337107305264,0.999999999999861
6620,CTSW,0.000100838448824158,0.226896988725495,0.633834271380466,0.999999999999861
2059,NAAA,0.000100600447740912,0.226361461555734,0.634234973644177,0.999999999999861
2649,KLRB1C,0.000100205477035409,0.225472736424017,0.634901237028499,0.999999999999861
3253,SGK1,9.94682765835712e-05,0.223813958799415,0.636149113606445,0.999999999999861
2650,KLRB1B,9.85658709901731e-05,0.221783452438611,0.637684364212678,0.999999999999861
2338,ALOX5AP,9.82962467904676e-05,0.221176769970623,0.63814473787254,0.999999999999861
186,ST8SIA4,9.82089308546584e-05,0.220980300041406,0.638293991977367,0.999999999999861
4607,CYFIP2,9.75906629367087e-05,0.219589132977214,0.63935315687921,0.999999999999861
5270,GM10263,9.72914826350775e-05,0.2189159462085,0.63986715719485,0.999999999999861
346,SLAMF8,9.72214821601073e-05,0.218758437865548,0.639987559049649,0.999999999999861
2831,EIF3K,9.66726558784007e-05,0.217523521699099,0.64093338386734,0.999999999999861
2268,TSC22D4,9.66659631719219e-05,0.217508462414033,0.64094493795948,0.999999999999861
6651,RASGRP2,9.64969168692772e-05,0.217128090666227,0.641236936160621,0.999999999999861
295,XCL1,9.62443650924645e-05,0.21655982292387,0.641673756095156,0.999999999999861
3622,MSR1,9.61690099496608e-05,0.21639026602185,0.641804227299431,0.999999999999861
5743,XRCC6,9.59388952836005e-05,0.215872484110293,0.64220303707085,0.999999999999861
649,CHST1,9.57487516338512e-05,0.21544464113912,0.6425330124331,0.999999999999861
1046,F630028O10RIK,9.49758060868622e-05,0.21370543333589,0.643878496621143,0.999999999999861
5449,MGAT2,9.48295105012431e-05,0.213376253065587,0.644133904105262,0.999999999999861
243,PTPRC,9.4679977584118e-05,0.213039788462981,0.644395210587655,0.999999999999861
1648,UQCRH,9.44254950583483e-05,0.212467176334833,0.644840490959272,0.999999999999861
625,2700094K13RIK,9.43971828725899e-05,0.212403470974747,0.644890075115963,0.999999999999861
4481,RPS27RT,9.43077216364825e-05,0.212202173896925,0.645046811092554,0.999999999999861
4124,GM10076,9.40408086927629e-05,0.211601592036652,0.645514978402445,0.999999999999861
6732,KLF9,9.40240029687883e-05,0.211563777411302,0.645544482695312,0.999999999999861
3473,DUSP6,9.38364517997335e-05,0.211141767791096,0.64587396631884,0.999999999999861
1944,ATRAID,9.33914888585075e-05,0.210140554933937,0.646657260807348,0.999999999999861
2199,RILPL2,9.31890509124289e-05,0.209685048518432,0.647014371775685,0.999999999999861
6555,SMAD7,9.28896909056833e-05,0.209011457394536,0.647543319213368,0.999999999999861
6591,PTPRCAP,9.25807766775572e-05,0.208316368279684,0.6480902297124,0.999999999999861
1470,GM11808,9.12501818347076e-05,0.205322391611293,0.650458634229573,0.999999999999861
2420,PDIA4,9.115736983228e-05,0.205113554961047,0.650624610723619,0.999999999999861
6232,HSPA1A,9.08069264012886e-05,0.20432502082414,0.651252231319976,0.999999999999861
4512,CXCR6,9.03923490626862e-05,0.203392178730479,0.651996597574934,0.999999999999861
6668,COX8A,9.01386546181207e-05,0.202821339866935,0.652453115107295,0.999999999999861
3246,ABRACL,9.00272196241311e-05,0.202570599550422,0.652653884188774,0.999999999999861
2360,MDFIC,8.9971016735888e-05,0.202444137211416,0.652755199935749,0.999999999999861
5007,DDX5,8.97546240617619e-05,0.201957231207664,0.653145642048992,0.999999999999861
300,CREG1,8.92331428173698e-05,0.200783844216798,0.654088892110388,0.999999999999861
3703,TPM4,8.87435993154274e-05,0.199682320465331,0.654977390050083,0.999999999999861
200,DBI,8.86960199139571e-05,0.199575261867695,0.655063901021937,0.999999999999861
792,CST7,8.86423712472696e-05,0.199454546792617,0.655161480793527,0.999999999999861
5589,SLC1A3,8.74250609428313e-05,0.196715472107888,0.657385187434347,0.999999999999861
543,HSPA5,8.74140864070365e-05,0.196690778261904,0.65740531909635,0.999999999999861
3332,EGR2,8.74058122346195e-05,0.196672160514135,0.657420498218214,0.999999999999861
1137,PDE7A,8.73949947739504e-05,0.196647820103507,0.657440344346103,0.999999999999861
4527,OSM,8.73833692538411e-05,0.196621661475167,0.657461674609439,0.999999999999861
279,GM2000,8.73590382866944e-05,0.196566914270676,0.65750632205952,0.999999999999861
2348,SGCE,8.70796253315922e-05,0.195938206085824,0.658019580348601,0.999999999999861
6728,ANXA1,8.7065300688982e-05,0.195905974151371,0.65804592004674,0.999999999999861
2786,POU2F2,8.66978297318846e-05,0.195079126311269,0.658722501620129,0.999999999999861
1303,TNFAIP8L2,8.6549844851282e-05,0.194746144951707,0.65899545300063,0.999999999999861
2609,APOBEC1,8.63864035228895e-05,0.194378384978423,0.659297237281415,0.999999999999861
1829,DHRS3,8.6311574741066e-05,0.194210012443306,0.659435517788182,0.999999999999861
549,RAB14,8.58902109166626e-05,0.193261900051358,0.660215520147069,0.999999999999861
1665,ATP6V0B,8.58453783052731e-05,0.193161022016843,0.660298645768308,0.999999999999861
1351,PTPN22,8.58173002374175e-05,0.193097843446367,0.66035071942872,0.999999999999861
2652,CLEC2D,8.57200750284316e-05,0.192879076622756,0.660531112131219,0.999999999999861
3207,TSPAN4,8.53303151637471e-05,0.192002076424378,0.661255504412444,0.999999999999861
6703,AW112010,8.52573742815802e-05,0.191837951859674,0.66139128842218,0.999999999999861
6794,NFKB2,8.48006095685516e-05,0.190810183789551,0.6622431623704,0.999999999999861
5540,SERPINA3G,8.47983796783895e-05,0.190805166304962,0.662247327848284,0.999999999999861
4610,GNB2L1,8.46586162363445e-05,0.190490684036505,0.662508538906669,0.999999999999861
5702,IL2RB,8.45644529917351e-05,0.190278806950932,0.662684670181838,0.999999999999861
3639,AGA,8.44525525558345e-05,0.190027019341752,0.662894130507745,0.999999999999861
228,PPFIA4,8.38830970656543e-05,0.188745685312503,0.663962629383375,0.999999999999861
3430,S1PR4,8.36081190015196e-05,0.188126956093189,0.664480129108112,0.999999999999861
3019,UCP2,8.3390291582892e-05,0.187636821765215,0.66489079137367,0.999999999999861
4118,KCTD12,8.31735975646622e-05,0.187149237705915,0.665299949398227,0.999999999999861
5028,AF251705,8.29393450989333e-05,0.186622145315113,0.665742973340109,0.999999999999861
2030,TXK,8.29246379108548e-05,0.186589052613604,0.665770812688265,0.999999999999861
191,BCL2,8.26763456278805e-05,0.186030369175019,0.666241249844758,0.999999999999861
3477,RPL6L,8.23569762792764e-05,0.185311754952622,0.666847589587587,0.999999999999861
2426,GIMAP4,8.22309052108049e-05,0.185028081947581,0.667087325864643,0.999999999999861
2799,TGFB1,8.18621212216904e-05,0.184198279648994,0.667789856738881,0.999999999999861
3136,SEPT1,8.18507263254785e-05,0.184172639948389,0.667811593757633,0.999999999999861
2034,OCIAD1,8.17854474797315e-05,0.184025755761849,0.667936154886953,0.999999999999861
3853,MAF,8.12028073548557e-05,0.182714754934422,0.669050529033766,0.999999999999861
2785,ATP1A3,8.09912711978656e-05,0.182238776598903,0.669456289043909,0.999999999999861
1598,PLIN2,8.08662778170734e-05,0.181957528503132,0.669696340758266,0.999999999999861
4420,MANF,8.03486631318334e-05,0.18079284167216,0.670692768496728,0.999999999999861
2753,PGLYRP1,7.9923721399588e-05,0.179836678615761,0.671513633925026,0.999999999999861
692,SPINT1,7.98722155138907e-05,0.179720785020584,0.67161330333695,0.999999999999861
3418,EEF2,7.96611333688069e-05,0.179245828259034,0.672022166432261,0.999999999999861
6310,CCND3,7.93790331456259e-05,0.17861107344175,0.672569589058663,0.999999999999861
2064,CCNG2,7.90179087490434e-05,0.177798506022325,0.673272035836456,0.999999999999861
1446,CYR61,7.87994767455971e-05,0.177307011315681,0.673697840314277,0.999999999999861
5965,CD86,7.87769397291292e-05,0.17725630068664,0.673741812792499,0.999999999999861
6245,TNF,7.86116560764056e-05,0.176884395292161,0.674064527941965,0.999999999999861
348,GM4955,7.82993370520083e-05,0.176181645031881,0.674675420296225,0.999999999999861
75,MFSD6,7.82656957139357e-05,0.176105948525297,0.674741307805392,0.999999999999861
3235,SASH1,7.82411836828069e-05,0.17605079390803,0.674789325798392,0.999999999999861
1671,ELOVL1,7.80467106276999e-05,0.175613209324902,0.675170603826751,0.999999999999861
1372,GSTM1,7.75722327089074e-05,0.174545584701099,0.676103200125004,0.999999999999861
4749,ARRB2,7.75684575886792e-05,0.174537090288285,0.676110633620958,0.999999999999861
6764,ENTPD1,7.74684328321841e-05,0.174312024191856,0.676307667335032,0.999999999999861
5017,SLC16A6,7.71582539778024e-05,0.173614089536512,0.676919624412843,0.999999999999861
2578,ARPC4,7.71457996002384e-05,0.173586065892766,0.676944225989109,0.999999999999861
6827,ABLIM1,7.7143260901106e-05,0.173580353555903,0.676949241058007,0.999999999999861
4658,ATOX1,7.71387278244662e-05,0.173570153662398,0.676958196157424,0.999999999999861
842,SAMHD1,7.66765241180173e-05,0.172530147291873,0.677872905813388,0.999999999999861
4615,IFI47,7.66563820837226e-05,0.172484825621602,0.67791284070181,0.999999999999861
5665,LY6C2,7.62814612225209e-05,0.17164121472309,0.678657308356527,0.999999999999861
6209,H2-DMA,7.60173599052586e-05,0.171046959314523,0.679183013148513,0.999999999999861
4624,LTC4S,7.56340077641975e-05,0.170184377160172,0.679947997844914,0.999999999999861
3433,AES,7.54553538754846e-05,0.169782387345317,0.680305279358011,0.999999999999861
2845,HCST,7.53106611125781e-05,0.169456813592679,0.680595006419102,0.999999999999861
2904,FLT3L,7.52507669748918e-05,0.169322045558841,0.680715031323251,0.999999999999861
2809,SERTAD1,7.48880842644996e-05,0.168505971771408,0.68144302533069,0.999999999999861
4761,SCIMP,7.43391379240629e-05,0.16727078546034,0.682548825224382,0.999999999999861
4851,CCL6,7.38051421253396e-05,0.166069239421748,0.683629090968938,0.999999999999861
2657,KLRE1,7.37753741967041e-05,0.166002258488912,0.683689444995875,0.999999999999861
4156,SMCO4,7.37326256388148e-05,0.165906069791341,0.683776141891965,0.999999999999861
3254,GM26740,7.33007130823059e-05,0.164934221655959,0.684653737150497,0.999999999999861
